Index,Time,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,HeartRate,Cadence,Watts
1436,2019/12/01 08:15:16,27.2125,100.36117,2680.2,172,82,248
1437,2019/12/01 08:15:17,27.21246,100.36117,2680.2,173,83,258
1438,2019/12/01 08:15:18,27.21241,100.36117,2680.4,173,82,257
1439,2019/12/01 08:15:19,27.21241,100.36117,2680.4,173,82,254
1440,2019/12/01 08:15:20,27.21236,100.36118,2680.4,173,81,259
1441,2019/12/01 08:15:21,27.21232,100.36118,2680.6,173,82,259
1442,2019/12/01 08:15:22,27.21227,100.36118,2681.2,173,82,265
1443,2019/12/01 08:15:23,27.21222,100.36118,2681.6,173,83,265
1444,2019/12/01 08:15:24,27.21217,100.36117,2681.8,173,83,257
1445,2019/12/01 08:15:25,27.21212,100.36117,2682.4,173,82,251
1446,2019/12/01 08:15:26,27.21208,100.36117,2682.6,172,82,252
1447,2019/12/01 08:15:27,27.21203,100.36117,2682.8,172,80,252
1448,2019/12/01 08:15:28,27.21203,100.36117,2682.8,172,80,249
1449,2019/12/01 08:15:29,27.21198,100.36117,2683,172,80,263
1450,2019/12/01 08:15:30,27.21193,100.36117,2683.4,172,80,277
1451,2019/12/01 08:15:31,27.21188,100.36117,2683.4,172,81,266
1452,2019/12/01 08:15:32,27.21183,100.36117,2683.4,171,80,247
1453,2019/12/01 08:15:33,27.21179,100.36117,2683.4,171,80,247
1454,2019/12/01 08:15:34,27.21174,100.36118,2683.6,170,80,222
1455,2019/12/01 08:15:35,27.21169,100.36118,2683.6,169,79,172
1456,2019/12/01 08:15:36,27.21165,100.36119,2683.6,169,73,175
1457,2019/12/01 08:15:37,27.2116,100.3612,2683.6,168,72,298
1458,2019/12/01 08:15:38,27.21156,100.3612,2683.6,168,75,307
1459,2019/12/01 08:15:39,27.21151,100.36121,2683.6,168,77,223
1460,2019/12/01 08:15:40,27.21143,100.36121,2683.6,168,78,215
1461,2019/12/01 08:15:41,27.21138,100.3612,2683.6,168,78,201
1462,2019/12/01 08:15:42,27.21134,100.3612,2684.2,167,78,191
1463,2019/12/01 08:15:43,27.21129,100.36119,2685.6,167,77,185
1464,2019/12/01 08:15:44,27.21125,100.36119,2686,167,77,182
1465,2019/12/01 08:15:45,27.21121,100.36118,2686.4,167,76,177
1466,2019/12/01 08:15:46,27.21112,100.36117,2686.8,167,76,179
1467,2019/12/01 08:15:47,27.21112,100.36117,2686.8,167,76,185
1468,2019/12/01 08:15:48,27.21103,100.36115,2687,166,77,210
1469,2019/12/01 08:15:49,27.21099,100.36114,2687.6,166,76,210
1470,2019/12/01 08:15:50,27.21094,100.36112,2688.2,166,77,206
1471,2019/12/01 08:15:51,27.2109,100.36111,2688.2,166,79,199
1472,2019/12/01 08:15:52,27.21086,100.3611,2688.4,166,78,205
1473,2019/12/01 08:15:53,27.21081,100.36109,2688.4,166,79,250
1474,2019/12/01 08:15:54,27.21077,100.36107,2688.4,166,81,240
1475,2019/12/01 08:15:55,27.21073,100.36106,2689.2,166,83,162
1476,2019/12/01 08:15:56,27.21068,100.36104,2689.4,166,83,240
1477,2019/12/01 08:15:57,27.21064,100.36103,2689.8,166,79,315
1478,2019/12/01 08:15:58,27.21059,100.36101,2690,166,80,300
1479,2019/12/01 08:15:59,27.21049,100.36097,2690.4,166,79,300
1480,2019/12/01 08:16:00,27.21044,100.36095,2690.4,166,81,255
1481,2019/12/01 08:16:01,27.21044,100.36095,2690.4,166,82,249
1482,2019/12/01 08:16:02,27.21039,100.36092,2690.6,166,83,338
1483,2019/12/01 08:16:03,27.21033,100.3609,2690.4,166,85,302
1484,2019/12/01 08:16:04,27.21027,100.36088,2690.4,166,87,240
1485,2019/12/01 08:16:05,27.21021,100.36085,2690.6,166,86,229
1486,2019/12/01 08:16:06,27.21014,100.36083,2690.6,166,85,215
1487,2019/12/01 08:16:07,27.21007,100.3608,2691.6,166,85,228
1488,2019/12/01 08:16:08,27.21007,100.3608,2691.6,166,84,225
1489,2019/12/01 08:16:09,27.21,100.36076,2691.8,166,83,262
1490,2019/12/01 08:16:10,27.20993,100.36073,2691.8,166,84,262
1491,2019/12/01 08:16:11,27.20986,100.36069,2691.8,166,86,392
1492,2019/12/01 08:16:12,27.20986,100.36069,2691.8,166,89,356
1493,2019/12/01 08:16:13,27.20979,100.36065,2691.6,166,91,356
1494,2019/12/01 08:16:14,27.20972,100.3606,2691.6,166,92,242
1495,2019/12/01 08:16:15,27.20965,100.36055,2691.6,166,92,189
1496,2019/12/01 08:16:16,27.20958,100.3605,2691.2,166,93,123
1497,2019/12/01 08:16:17,27.20951,100.36045,2691,166,94,82
1498,2019/12/01 08:16:18,27.20944,100.36039,2690.6,166,85,173
1499,2019/12/01 08:16:19,27.20937,100.36033,2690.4,165,86,104
1500,2019/12/01 08:16:20,27.2093,100.36027,2690.4,165,81,114
1501,2019/12/01 08:16:21,27.20922,100.36021,2690,165,71,253
1502,2019/12/01 08:16:22,27.20915,100.36014,2689.8,165,72,235
1503,2019/12/01 08:16:23,27.20908,100.36007,2689.8,165,75,235
1504,2019/12/01 08:16:24,27.209,100.36,2689.8,164,75,290
1505,2019/12/01 08:16:25,27.20893,100.35993,2689.8,164,77,230
1506,2019/12/01 08:16:26,27.20886,100.35985,2689.8,164,79,178
1507,2019/12/01 08:16:27,27.20879,100.35977,2689.6,163,82,159
1508,2019/12/01 08:16:28,27.20872,100.35968,2689,163,84,136
1509,2019/12/01 08:16:29,27.20866,100.35959,2688.2,163,84,120
1510,2019/12/01 08:16:30,27.2086,100.35949,2688.2,162,86,117
1511,2019/12/01 08:16:31,27.20854,100.35938,2687.8,162,88,222
1512,2019/12/01 08:16:32,27.20848,100.35928,2687.6,162,89,294
1513,2019/12/01 08:16:33,27.20842,100.35917,2687.6,162,92,181
1514,2019/12/01 08:16:34,27.20836,100.35906,2687.4,162,92,188
1515,2019/12/01 08:16:35,27.2083,100.35895,2687.2,162,94,151
1516,2019/12/01 08:16:36,27.20824,100.35884,2686.8,161,95,153
1517,2019/12/01 08:16:37,27.20818,100.35873,2686.2,161,96,149
1518,2019/12/01 08:16:38,27.20812,100.35862,2685.8,161,97,130
1519,2019/12/01 08:16:39,27.20805,100.35851,2684.8,161,97,127
1520,2019/12/01 08:16:40,27.20799,100.3584,2684.6,161,99,145
1521,2019/12/01 08:16:41,27.20793,100.35829,2683.8,161,99,180
1522,2019/12/01 08:16:42,27.20787,100.35818,2683.8,161,99,140
1523,2019/12/01 08:16:43,27.2078,100.35807,2683.2,161,100,143
1524,2019/12/01 08:16:44,27.20774,100.35796,2683.2,161,101,99
1525,2019/12/01 08:16:45,27.20768,100.35785,2683.2,161,101,117
1526,2019/12/01 08:16:46,27.20768,100.35785,2683.2,161,101,117
1527,2019/12/01 08:16:47,27.20762,100.35774,2683.2,161,102,114
1528,2019/12/01 08:16:48,27.20756,100.35762,2683.2,160,101,135
1529,2019/12/01 08:16:49,27.20749,100.35751,2682.4,160,102,171
1530,2019/12/01 08:16:50,27.20742,100.3574,2682.4,160,98,268
1531,2019/12/01 08:16:51,27.20736,100.35729,2682.2,160,97,297
1532,2019/12/01 08:16:52,27.2073,100.35718,2682.2,160,98,261
1533,2019/12/01 08:16:53,27.20725,100.35707,2683,159,98,377
1534,2019/12/01 08:16:54,27.2072,100.35695,2682.2,159,100,391
1535,2019/12/01 08:16:55,27.20715,100.35683,2681.8,159,101,271
1536,2019/12/01 08:16:56,27.20711,100.35671,2681.8,158,102,353
1537,2019/12/01 08:16:57,27.20708,100.35658,2681.6,158,102,286
1538,2019/12/01 08:16:58,27.20702,100.35632,2680.6,158,103,348
1539,2019/12/01 08:16:59,27.207,100.35619,2680.2,158,104,230
1540,2019/12/01 08:17:00,27.20698,100.35605,2679.6,158,104,311
1541,2019/12/01 08:17:01,27.20696,100.35591,2679.6,158,105,120
1542,2019/12/01 08:17:02,27.20694,100.35577,2679.6,159,104,141
1543,2019/12/01 08:17:03,27.20693,100.35563,2678.4,159,104,75
1544,2019/12/01 08:17:04,27.20693,100.35563,2678.4,159,102,264
1545,2019/12/01 08:17:05,27.20691,100.35548,2678.2,160,95,223
1546,2019/12/01 08:17:06,27.20689,100.35533,2677.4,160,91,223
1547,2019/12/01 08:17:07,27.20687,100.35518,2676.8,160,91,201
1548,2019/12/01 08:17:08,27.20685,100.35503,2676,160,89,210
1549,2019/12/01 08:17:09,27.20683,100.35488,2675.6,161,90,210
1550,2019/12/01 08:17:10,27.20681,100.35472,2675.2,161,91,234
1551,2019/12/01 08:17:11,27.20678,100.35457,2675.2,161,90,224
1552,2019/12/01 08:17:12,27.20674,100.35443,2674.4,161,89,173
1553,2019/12/01 08:17:13,27.2067,100.35429,2673.2,161,89,145
1554,2019/12/01 08:17:14,27.20665,100.35416,2672.6,161,88,153
1555,2019/12/01 08:17:15,27.2066,100.35403,2672.6,161,89,175
1556,2019/12/01 08:17:16,27.20655,100.35391,2672.6,161,89,186
1557,2019/12/01 08:17:17,27.2065,100.3538,2672.6,161,88,241
1558,2019/12/01 08:17:18,27.20645,100.3537,2673.2,161,89,52
1559,2019/12/01 08:17:19,27.2064,100.35361,2673.6,161,91,234
1560,2019/12/01 08:17:20,27.20636,100.35352,2674.2,161,102,200
1561,2019/12/01 08:17:21,27.20632,100.35344,2674.6,160,102,209
1562,2019/12/01 08:17:22,27.20628,100.35337,2675.4,160,101,253
1563,2019/12/01 08:17:23,27.20621,100.35324,2676.2,160,97,280
1564,2019/12/01 08:17:24,27.20618,100.35317,2677,160,97,307
1565,2019/12/01 08:17:25,27.20615,100.35311,2677.2,159,97,273
1566,2019/12/01 08:17:26,27.20609,100.353,2677.4,159,92,209
1567,2019/12/01 08:17:27,27.20606,100.35294,2677.6,159,89,166
1568,2019/12/01 08:17:28,27.20603,100.35289,2678,160,88,131
1569,2019/12/01 08:17:29,27.206,100.35283,2678.8,160,87,209
1570,2019/12/01 08:17:30,27.20595,100.35273,2679.6,160,87,240
1571,2019/12/01 08:17:31,27.20592,100.35268,2679.8,160,88,218
1572,2019/12/01 08:17:32,27.2059,100.35263,2679.8,160,87,203
1573,2019/12/01 08:17:33,27.20588,100.35258,2680.2,160,86,177
1574,2019/12/01 08:17:34,27.20585,100.35253,2681.2,161,84,265
1575,2019/12/01 08:17:35,27.20583,100.35249,2681.4,161,85,244
1576,2019/12/01 08:17:36,27.20582,100.35244,2681.4,161,85,291
1577,2019/12/01 08:17:37,27.2058,100.35239,2681.6,161,83,289
1578,2019/12/01 08:17:38,27.20579,100.35234,2682.2,160,80,258
1579,2019/12/01 08:17:39,27.20578,100.35229,2682.2,160,78,270
1580,2019/12/01 08:17:40,27.20578,100.35225,2682.6,159,76,279
1581,2019/12/01 08:17:41,27.20578,100.3522,2683,159,74,205
1582,2019/12/01 08:17:42,27.20579,100.35215,2683.2,158,78,222
1583,2019/12/01 08:17:43,27.20581,100.35207,2684.4,158,81,250
1584,2019/12/01 08:17:44,27.20583,100.35203,2684.8,157,81,248
1585,2019/12/01 08:17:45,27.20583,100.35203,2684.8,157,79,246
1586,2019/12/01 08:17:46,27.20585,100.35199,2685.2,156,78,257
1587,2019/12/01 08:17:47,27.20588,100.35195,2685.2,156,78,267
1588,2019/12/01 08:17:48,27.2059,100.35192,2685.2,156,78,271
1589,2019/12/01 08:17:49,27.20593,100.35188,2686.2,156,77,264
1590,2019/12/01 08:17:50,27.20597,100.35186,2686.4,156,75,261
1591,2019/12/01 08:17:51,27.206,100.35184,2686.4,156,75,266
1592,2019/12/01 08:17:52,27.20604,100.35182,2687.2,157,75,294
1593,2019/12/01 08:17:53,27.20608,100.3518,2687.4,157,75,286
1594,2019/12/01 08:17:54,27.20612,100.35179,2687.6,157,75,279
1595,2019/12/01 08:17:55,27.20617,100.35177,2687.6,157,75,277
1596,2019/12/01 08:17:56,27.20622,100.35177,2688.2,157,74,276
1597,2019/12/01 08:17:57,27.20626,100.35176,2689.4,158,74,273
1598,2019/12/01 08:17:58,27.2063,100.35175,2689.4,158,74,277
1599,2019/12/01 08:17:59,27.20634,100.35175,2689.4,159,75,269
1600,2019/12/01 08:18:00,27.20639,100.35174,2689.8,159,73,265
1601,2019/12/01 08:18:01,27.20643,100.35174,2690,160,73,276
1602,2019/12/01 08:18:02,27.20647,100.35173,2690.2,160,73,282
1603,2019/12/01 08:18:03,27.20651,100.35173,2690.4,160,73,284
1604,2019/12/01 08:18:04,27.20655,100.35172,2690.8,161,73,279
1605,2019/12/01 08:18:05,27.20659,100.35171,2691.2,162,73,277
1606,2019/12/01 08:18:06,27.20663,100.35171,2691.4,162,74,285
1607,2019/12/01 08:18:07,27.20667,100.3517,2691.6,163,75,285
1608,2019/12/01 08:18:08,27.20671,100.3517,2692.6,163,74,280
1609,2019/12/01 08:18:09,27.20675,100.3517,2692.6,164,74,278
1610,2019/12/01 08:18:10,27.20679,100.35169,2692.6,164,75,274
1611,2019/12/01 08:18:11,27.20683,100.35169,2693,165,73,274
1612,2019/12/01 08:18:12,27.20687,100.35168,2693.2,165,74,278
1613,2019/12/01 08:18:13,27.20691,100.35167,2693.6,165,74,271
1614,2019/12/01 08:18:14,27.20694,100.35167,2693.6,165,74,271
1615,2019/12/01 08:18:15,27.20698,100.35166,2693.8,166,72,265
1616,2019/12/01 08:18:16,27.20702,100.35165,2694.4,166,71,260
1617,2019/12/01 08:18:17,27.20706,100.35165,2694.6,166,72,279
1618,2019/12/01 08:18:18,27.20713,100.35163,2695.4,166,73,276
1619,2019/12/01 08:18:19,27.20717,100.35163,2695.6,166,73,274
1620,2019/12/01 08:18:20,27.2072,100.35162,2695.8,165,72,272
1621,2019/12/01 08:18:21,27.20724,100.35161,2696.4,165,72,266
1622,2019/12/01 08:18:22,27.20727,100.35159,2696.8,165,72,265
1623,2019/12/01 08:18:23,27.2073,100.35157,2696.8,165,72,259
1624,2019/12/01 08:18:24,27.20733,100.35155,2697,165,71,251
1625,2019/12/01 08:18:25,27.20738,100.35149,2697.6,164,71,268
1626,2019/12/01 08:18:26,27.20741,100.35146,2697.8,164,71,278
1627,2019/12/01 08:18:27,27.20743,100.35142,2697.8,163,71,258
1628,2019/12/01 08:18:28,27.20744,100.35139,2698.2,163,70,250
1629,2019/12/01 08:18:29,27.20746,100.35135,2698.6,162,70,263
1630,2019/12/01 08:18:30,27.20747,100.35131,2699.6,162,71,265
1631,2019/12/01 08:18:31,27.20748,100.35127,2699.6,162,70,262
1632,2019/12/01 08:18:32,27.20748,100.35123,2699.6,162,70,268
1633,2019/12/01 08:18:33,27.20748,100.35119,2700.2,162,71,273
1634,2019/12/01 08:18:34,27.20748,100.35114,2700.4,162,72,270
1635,2019/12/01 08:18:35,27.20747,100.3511,2700.6,162,72,269
1636,2019/12/01 08:18:36,27.20746,100.35105,2701.4,162,72,278
1637,2019/12/01 08:18:37,27.20745,100.35101,2701.4,162,73,292
1638,2019/12/01 08:18:38,27.20744,100.35097,2701.6,162,74,286
1639,2019/12/01 08:18:39,27.20743,100.35092,2701.8,162,74,275
1640,2019/12/01 08:18:40,27.20742,100.35088,2702.2,162,73,270
1641,2019/12/01 08:18:41,27.20739,100.3508,2703.4,162,73,271
1642,2019/12/01 08:18:42,27.20739,100.3508,2703.4,162,73,270
1643,2019/12/01 08:18:43,27.20735,100.35072,2703.6,162,73,280
1644,2019/12/01 08:18:44,27.20735,100.35072,2703.6,163,73,277
